Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
18-Mar-22,Orders-Lazada Fees,Payment Fee,531353462986877,DGZ,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-3.68,0,0,No,05 Apr 2021 - 11 Apr 2021,paid,393944858173945,414329325268824,Delivered,LBC,standard,Dropshipping,474849994550216,,,March 2022, ,450640391240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
18-Mar-22,Orders-Sales,Item Price Credit,484966466512386,Fornis,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,150,4.19,0,No,05 Apr 2021 - 11 Apr 2021,paid,390651016862211,405516672449247,Delivered,LBC,standard,Dropshipping,461288583781946,,,March 2022, ,446953615569445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
18-Mar-22,Orders-Lazada Fees,Commission,540251250119120,RMJ,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-1.5,0,0,No,05 Apr 2021 - 11 Apr 2021,paid,393203108480110,371681676905720,Delivered,LBC,standard,Dropshipping,448980077107907,,,March 2022,Low - Medium,446911090737693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
18-Mar-22,Orders-Lazada Fees,Payment Fee,528196035576916,Cycle City,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-3.68,0,0,No,05 Apr 2021 - 11 Apr 2021,paid,397539968049499,386740204323084,Delivered,LBC,standard,Dropshipping,501624186792211,,,March 2022, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-22,Orders-Sales,Item Price Credit,544375916571747,KPH,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,150,0,0,No,05 Apr 2021 - 11 Apr 2021,paid,385578112411735,357934894102365,Delivered,LBC,standard,Dropshipping,505075655427054,,,March 2022, ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,,,,,,,,,
18-Mar-22,Orders-Lazada Fees,Commission,539539165699384,SEC,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-1.5,33.86,0,No,05 Apr 2021 - 11 Apr 2021,paid,359213930664871,414758517712465,Delivered,LBC,standard,Dropshipping,503003141990999,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,462127274500254,DGZ,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-6,33.86,0,No,05 Apr 2021 - 11 Apr 2021,paid,357853031693346,383250932982537,Delivered,LBC,standard,Dropshipping,475176996084143,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,527734919256848,Fornis,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-6,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,365167521095086,396420556356235,Delivered,LEX PH,standard,Dropshipping,437929072770978,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,493838316116592,RMJ,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-6,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,410858669885629,407445959581785,Delivered,LEX PH,standard,Dropshipping,549409714928283,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,499583031356092,Cycle City,HANSA HS-PZ-39 GLOW PLUG for MAZDA BONGO WL - 11V,2329880020-1631164541666-0,2329880020_PH-10570166067,-6,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,394459634965226,402833167695251,Delivered,LEX PH,standard,Dropshipping,493715298011689,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Payment Fee,527084486258767,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-47.04,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,374659201334011,374761271816205,Delivered,LEX PH,standard,Dropshipping,411833285386837,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Sales,Item Price Credit,485826478643459,SEC,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,2100,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,375811403011080,410873437045287,Delivered,LEX PH,standard,Dropshipping,372588641920895,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Commission,508582369859841,DGZ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-20.93,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,377197581378262,380970192988769,Delivered,LEX PH,standard,Dropshipping,455352310728585,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,515093027391272,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-60,0.06,0,No,29 Mar 2021 - 04 Apr 2021,paid,361667687301787,392613672040410,Delivered,LEX PH,standard,Dropshipping,522579362141050,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Payment Fee,548929097456291,RMJ,"""Back Door  Stay Assy  MITSUBISHI ADVENTURE (LH & RH)  MR599741 MR599742""",2315450170-1630728112498-0,2315450170_PH-10492569458,-36.71,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,398942414563761,386184436418750,Delivered,LEX PH,standard,Dropshipping,470592541057683,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Sales,Item Price Credit,482126640462249,Cycle City,"""Back Door  Stay Assy  MITSUBISHI ADVENTURE (LH & RH)  MR599741 MR599742""",2315450170-1630728112498-0,2315450170_PH-10492569458,1500,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,374339640123637,392668963094732,Delivered,LEX PH,standard,Dropshipping,418429310692254,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Commission,545184683255172,KPH,"""Back Door  Stay Assy  MITSUBISHI ADVENTURE (LH & RH)  MR599741 MR599742""",2315450170-1630728112498-0,2315450170_PH-10492569458,-14.95,0.06,0,No,29 Mar 2021 - 04 Apr 2021,paid,409383893462546,385785126036933,Delivered,LEX PH,standard,Dropshipping,525575354083122,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,532173996376042,SEC,"""Back Door  Stay Assy  MITSUBISHI ADVENTURE (LH & RH)  MR599741 MR599742""",2315450170-1630728112498-0,2315450170_PH-10492569458,-59.98,0.04,0,No,29 Mar 2021 - 04 Apr 2021,paid,368743542826197,394423589087843,Delivered,LEX PH,standard,Dropshipping,399429597864177,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Payment Fee,518108529761055,DGZ,Mizzle M89 Motorcycle Tire 90/80 x 17 (Tubeless),MIZ-M89-908-X17,1724158697_PH-7436914722,-37.14,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,367642884425222,362731950029114,Delivered,LEX PH,standard,Dropshipping,483565976975050,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Sales,Item Price Credit,523414448476867,Fornis,Mizzle M89 Motorcycle Tire 90/80 x 17 (Tubeless),MIZ-M89-908-X17,1724158697_PH-7436914722,1650,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,384899819332316,363355564917521,Delivered,LEX PH,standard,Dropshipping,473933637275347,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Lazada Fees,Commission,513276015916312,RMJ,Mizzle M89 Motorcycle Tire 90/80 x 17 (Tubeless),MIZ-M89-908-X17,1724158697_PH-7436914722,-16.45,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,363904175910059,380986011543443,Delivered,LEX PH,standard,Dropshipping,470467749460490,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,519724207105413,Cycle City,Mizzle M89 Motorcycle Tire 90/80 x 17 (Tubeless),MIZ-M89-908-X17,1724158697_PH-7436914722,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,395652141096338,381093215152390,Delivered,LEX PH,standard,Dropshipping,386498928005825,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Payment Fee,521438113011873,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-46.41,0.08,0,No,29 Mar 2021 - 04 Apr 2021,paid,393317189608451,382947918704647,Delivered,LEX PH,standard,Dropshipping,451957670109669,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Sales,Item Price Credit,465704867753810,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.06,0,No,29 Mar 2021 - 04 Apr 2021,paid,371718360868835,411760981016910,Delivered,LEX PH,standard,Dropshipping,469046406697356,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Commission,503840103649609,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,392529791921532,361087319487295,Delivered,LEX PH,standard,Dropshipping,529872454450622,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,472175821657689,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,365017547001043,397416943696970,Delivered,LEX PH,standard,Dropshipping,439866855851282,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Payment Fee,485790689277383,RMJ,HANSA HS-PZ-33 GLOW PLUG for MAZDA B2200,,,,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,371589979431982,406556081762514,Delivered,LEX PH,standard,Dropshipping,358025959122302,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Sales,Item Price Credit,473787462160245,Cycle City,HANSA HS-PZ-33 GLOW PLUG for MAZDA B2200,,,,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,374207988792823,406448774324540,Delivered,LEX PH,standard,Dropshipping,513331809654364,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Commission,526123904047903,KPH,HANSA HS-PZ-33 GLOW PLUG for MAZDA B2200,,,,0.04,0,No,29 Mar 2021 - 04 Apr 2021,paid,415007703640426,382184585591409,Delivered,LEX PH,standard,Dropshipping,470746457929397,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,502642538045564,SEC,HANSA HS-PZ-33 GLOW PLUG for MAZDA B2200,,,,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,400522554785837,411381819022468,Delivered,LEX PH,standard,Dropshipping,481615226315060,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Payment Fee,474684050523491,DGZ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-47.43,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,359638617322775,396135679828665,Delivered,LEX PH,standard,Dropshipping,408915295251014,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Sales,Item Price Credit,513812918362780,Fornis,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,2100,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,375439457311354,381603566174878,Delivered,LEX PH,standard,Dropshipping,440883226273032,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Commission,483733364295274,RMJ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-20.93,0.08,0,No,29 Mar 2021 - 04 Apr 2021,paid,368445191907503,414671711009636,Delivered,LEX PH,standard,Dropshipping,534687164647952,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Payment Fee,533461370994070,Cycle City,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-48.34,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,379237197501691,401512439882832,Delivered,LEX PH,standard,Dropshipping,406388789113132,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Sales,Item Price Credit,554121144613338,KPH,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,2150,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,370883633085609,410314284200876,Delivered,LEX PH,standard,Dropshipping,484176167687528,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Lazada Fees,Commission,510719474323932,SEC,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-21.44,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,374595375894850,358141550199351,Delivered,LEX PH,standard,Dropshipping,419438990293692,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,464921987386001,DGZ,SEC Boarder - Break (Black/Yellow) Half Face Helmet,2360399607-1632214259363-0,2360399607_PH-10735210855,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,363185961912494,357055824301217,Delivered,LEX PH,standard,Dropshipping,476549890152453,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,499506061158290,Fornis,Mizzle GOLD M89 Motorcycle Tire 120/80 x 14 (Tubeless),MIZ-M89-1208-X14,1742798197_PH-7479678378,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,382144887101234,401123166686570,Delivered,LEX PH,standard,Dropshipping,366140097266125,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Refunds-Sales,Reversal Item Price,484737069120558,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-2100,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,357317971168380,373181025126618,Delivered,LEX PH,standard,Dropshipping,470909517564587,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Refunds-Lazada Fees,Reversal Commission,473782677737267,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,20.93,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,379745481047535,361165635849163,Delivered,LEX PH,standard,Dropshipping,470763825039909,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Refunds-Logistics,Shipping Fee Refund to Customer,515372872900137,KPH,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-51,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,381138001573338,363762054073570,Delivered,LEX PH,standard,Dropshipping,468194318979475,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Refunds-Logistics,Shipping Fee Voucher Refund to Laz,517414948490450,SEC,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,-120,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,377615360698479,373827624889136,Delivered,LEX PH,standard,Dropshipping,412124019118727,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Mar-22,Refunds-Marketing Fees,Reversal of Free Shipping Max Fee,537729760138677,DGZ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-1,2360517532_PH-10735460544,60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,413084453602799,394151952272912,Delivered,LEX PH,standard,Dropshipping,437674233157807,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Lazada Fees,Payment Fee,543773995494832,Fornis,SUZUKI APV FAN BLADE 17111-61J10 ORIG,2314252551-1630674374740-0,2314252551_PH-10485843169,-17.93,0.05,0,No,29 Mar 2021 - 04 Apr 2021,paid,405695014764606,379679250041700,Delivered,LEX PH,standard,Dropshipping,478338474325108,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Sales,Item Price Credit,548845344610136,RMJ,SUZUKI APV FAN BLADE 17111-61J10 ORIG,2314252551-1630674374740-0,2314252551_PH-10485843169,760.2,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,375167528508840,384374440071937,Delivered,LEX PH,standard,Dropshipping,368393612845763,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Lazada Fees,Commission,515302311797589,Cycle City,SUZUKI APV FAN BLADE 17111-61J10 ORIG,2314252551-1630674374740-0,2314252551_PH-10485843169,-7.58,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,410763008169286,393905773950305,Delivered,LEX PH,standard,Dropshipping,375947339941963,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,485818563949471,KPH,SUZUKI APV FAN BLADE 17111-61J10 ORIG,2314252551-1630674374740-0,2314252551_PH-10485843169,-30.4,0.04,0,No,29 Mar 2021 - 04 Apr 2021,paid,399178956924945,411764106983060,Delivered,LEX PH,standard,Dropshipping,381901905208840,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Lazada Fees,Payment Fee,475023540770910,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,367784472340828,377713553579543,Delivered,LEX PH,standard,Dropshipping,392255347315491,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Sales,Item Price Credit,455891348606952,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,377898740596602,356912799705130,Delivered,LEX PH,standard,Dropshipping,360035431198728,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Lazada Fees,Commission,464336803930407,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,404114362030143,363316701765994,Delivered,LEX PH,standard,Dropshipping,365218090068063,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,462273034840168,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.52,0,No,29 Mar 2021 - 04 Apr 2021,paid,388758602943217,386941055868466,Delivered,LEX PH,standard,Dropshipping,399025947758697,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-22,Orders-Lazada Fees,Payment Fee,502475055768664,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-43.74,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,390447768108450,402377853499586,Delivered,LEX PH,standard,Dropshipping,447993947164742,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-22,Orders-Sales,Item Price Credit,540089122403798,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,356430631072448,358438845781277,Delivered,LEX PH,standard,Dropshipping,537409381491793,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-22,Orders-Lazada Fees,Commission,519394439097171,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,368271069578573,409022334968893,Delivered,LEX PH,standard,Dropshipping,429872538561282,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,496262385396678,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,381298549829150,369856184806479,Delivered,LEX PH,standard,Dropshipping,378306403736739,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Mar-22,Other Services-Marketing Fees,Sponsored Discovery - Top up,P4P_GMV_AUTO_TOP_UP_159560714_1647103433999,Fornis,,,,-500,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,369824776850350,403989960159535,Delivered,LEX PH,standard,Dropshipping,507217667833728,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-22,Orders-Lazada Fees,Payment Fee,499974957837173,RMJ,Pirelli Diablo Rosso Sport 80/90 x 14 Tubeless Tire,PIR-ANG-8090-x14,1724428061_PH-7437544222,-43.68,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,394144680802284,413845713179607,Delivered,LEX PH,standard,Dropshipping,402162029706411,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-22,Orders-Sales,Item Price Credit,554116185815747,Cycle City,Pirelli Diablo Rosso Sport 80/90 x 14 Tubeless Tire,PIR-ANG-8090-x14,1724428061_PH-7437544222,1950,1.52,0,No,29 Mar 2021 - 04 Apr 2021,paid,394678198993567,406926306893411,Delivered,LEX PH,standard,Dropshipping,399041662467872,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-22,Orders-Lazada Fees,Commission,553290653162429,KPH,Pirelli Diablo Rosso Sport 80/90 x 14 Tubeless Tire,PIR-ANG-8090-x14,1724428061_PH-7437544222,-19.44,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,403581230001379,369882163953695,Delivered,LEX PH,standard,Dropshipping,501827436219313,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,546970302101810,SEC,Pirelli Diablo Rosso Sport 80/90 x 14 Tubeless Tire,PIR-ANG-8090-x14,1724428061_PH-7437544222,-60,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,382679027703541,391713999416561,Delivered,LEX PH,standard,Dropshipping,486395095822192,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Lazada Fees,Commission Discount/Rebate,PH7S34CDK5-I7Y7STK-220310,DGZ,,,,338.41,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,393222247494033,371537388181034,Delivered,LEX PH,standard,Dropshipping,442654825967934,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Lazada Fees,Payment Fee,460938920268092,Fornis,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.34,1.52,0,No,29 Mar 2021 - 04 Apr 2021,paid,371298969424191,363413709790852,Delivered,LEX PH,standard,Dropshipping,425623964656951,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Sales,Item Price Credit,507062549555933,RMJ,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,356537447781767,362257803477247,Delivered,LEX PH,standard,Dropshipping,548882789976325,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Lazada Fees,Commission,518853770680192,Cycle City,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-19.94,1.9,0,No,29 Mar 2021 - 04 Apr 2021,paid,368722597771467,384364139237524,Delivered,LEX PH,standard,Dropshipping,504105753823676,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,492767574464178,KPH,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-60,0.08,0,No,29 Mar 2021 - 04 Apr 2021,paid,408068832068443,370182249812023,Delivered,LEX PH,standard,Dropshipping,455731123151465,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
